Game,Total_Line,Over_Juice,Under_Juice,Book
St. Louis Cardinals @ Houston Astros,8.5,-110,-110,Manual
Boston Red Sox @ Pittsburgh Pirates,8.5,-110,-110,Manual
Atlanta Braves @ Minnesota Twins,8.5,-110,-110,Manual
Philadelphia Phillies @ New York Yankees,8.5,-110,-110,Manual
Tampa Bay Rays @ Toronto Blue Jays,8.5,-110,-110,Manual
New York Mets @ Miami Marlins,8.5,-110,-110,Manual
Washington Nationals @ Baltimore Orioles,8.5,-110,-110,Manual
Cincinnati Reds @ Cleveland Guardians,8.5,-110,-110,Manual
Milwaukee Brewers @ Chicago Cubs,8.5,-110,-110,Manual
Athletics @ Colorado Rockies,8.5,-110,-110,Manual
San Francisco Giants @ Sacramento River Cats,8.5,-110,-110,Manual
Seattle Mariners @ Chicago White Sox,8.5,-110,-110,Manual
Los Angeles Dodgers @ Los Angeles Angels,8.5,-110,-110,Manual
Arizona Diamondbacks @ San Diego Padres,8.5,-110,-110,Manual
